COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(SVN) Slovenia,(60) Mixed crops,2016,40 - <100,3821.0,4288.0,17549.0,17351.0,6333.0,4494.0,5907.0,344.0,169.0,104.0,12181.0,877.0,4491.0,3639.0,-16.0,1.0113906153,3445.6514773000004,2369.6,21172.0,17351.0
(SVN) Slovenia,(70) Mixed livestock,2016,15 - <40,1674.0,6095.0,23773.0,27627.0,11583.0,7132.0,8361.0,149.0,237.0,166.0,9230.0,7901.0,6642.0,5324.0,204.0,0.8604994463,1413.4464556,2615.59,29301.0,27627.0
(SVN) Slovenia,(80) Mixed crops and livestock,2016,100 - <200,2095.0,6227.0,17082.0,20061.0,8410.0,4760.0,6513.0,89.0,207.0,81.0,7092.0,6124.0,3866.0,5581.0,-507.0,0.8515118243,2662.4449855999997,2045.27,22156.0,20061.0
(UKI) United Kingdom,(15) Specialist COP,2016,200 - <500,22361.0,45572.0,210702.0,233018.0,83658.0,70294.0,39108.0,18096.0,15603.0,6259.0,168348.0,8856.0,33498.0,44627.0,49.0,0.9042318746,38991.075182,3819.17,255378.0,233018.0
(UKI) United Kingdom,(16) Specialist other fieldcrops,2016,100 - <200,73351.0,55603.0,385243.0,365984.0,129754.0,103819.0,47577.0,48584.0,29463.0,6787.0,315200.0,14282.0,55761.0,53950.0,143.0,1.0526224195,57348.896095000004,6508.19,439336.0,365984.0
(UKI) United Kingdom,(20) Specialist horticulture,2016,100 - <200,54836.0,3597.0,790098.0,739486.0,313647.0,120060.0,36919.0,254310.0,9657.0,4892.0,746417.0,872.0,42809.0,3237.0,986.0,1.0684434369,29140.725233999998,26192.55,794321.0,739486.0
(UKI) United Kingdom,(35) Specialist wine,2016,< 15,,,,,,,,,,,,,,,,,,,,
(UKI) United Kingdom,(36) Specialist orchards - fruits,2016,40 - <100,36577.0,13008.0,460814.0,438199.0,180985.0,65284.0,28956.0,151005.0,6420.0,5548.0,428719.0,8514.0,23582.0,13296.0,666.0,1.0516097198,26970.009981,17423.35,474776.0,438199.0
(UKI) United Kingdom,(38) Permanent crops combined,2016,< 15,,,,,,,,,,,,,,,,,,,,
(UKI) United Kingdom,(45) Specialist milk,2016,200 - <500,45157.0,31804.0,408381.0,395791.0,222449.0,79802.0,39885.0,31503.0,12677.0,9474.0,49778.0,350911.0,7692.0,31444.0,1124.0,1.0318098792000001,34816.482069,7032.42,440949.0,395791.0
(UKI) United Kingdom,(48) Specialist sheep and goats,2016,500 - <1000,28806.0,45735.0,103268.0,120961.0,60239.0,30074.0,15813.0,6137.0,5687.0,3010.0,24253.0,70277.0,8738.0,45414.0,1084.0,0.8537316647,29013.003182,3487.36,149766.0,120960.0
(UKI) United Kingdom,(49) Specialist cattle,2016,500 - <1000,14089.0,31147.0,107574.0,124697.0,60013.0,32842.0,18634.0,5609.0,4882.0,2717.0,25003.0,75416.0,7156.0,30692.0,519.0,0.8626838614,19353.720462,3333.29,138785.0,124697.0
(UKI) United Kingdom,(50) Specialist granivores,2016,100 - <200,71843.0,14193.0,739163.0,681751.0,418312.0,102998.0,63440.0,70930.0,13356.0,12716.0,41146.0,666984.0,31033.0,13591.0,840.0,1.084211899,48411.037299,8272.68,753594.0,681751.0
(UKI) United Kingdom,(60) Mixed crops,2016,15 - <40,41785.0,28350.0,695824.0,681917.0,249195.0,124773.0,35704.0,246365.0,22304.0,3576.0,644883.0,15844.0,35097.0,27878.0,0.0,1.0203935106,31818.715749000003,23012.4,723702.0,681917.0
(UKI) United Kingdom,(70) Mixed livestock,2016,15 - <40,11563.0,27151.0,371053.0,386415.0,213964.0,75629.0,39597.0,37120.0,12903.0,7201.0,59980.0,294829.0,16244.0,26553.0,373.0,0.9602438751000001,25755.261302000003,6475.43,397979.0,386414.0
(UKI) United Kingdom,(80) Mixed crops and livestock,2016,200 - <500,28706.0,47101.0,228441.0,246337.0,104105.0,66303.0,35820.0,20575.0,12561.0,6973.0,115918.0,88340.0,24183.0,46536.0,65.0,0.9273529145,33650.932579,4854.73,275042.0,246337.0
(BEL) Belgium,(15) Specialist COP,2017,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(16) Specialist other fieldcrops,2017,40 - <100,41066.0,22056.0,162445.0,143729.0,52929.0,37869.0,24671.0,3990.0,19092.0,5178.0,141818.0,9130.0,11496.0,20507.0,1844.0,1.1302125509,48483.691118,3061.74,184796.0,143730.0
(BEL) Belgium,(20) Specialist horticulture,2017,100 - <200,108712.0,8681.0,574466.0,475356.0,169232.0,127696.0,75983.0,85449.0,4891.0,12106.0,490790.0,1069.0,82607.0,4758.0,4843.0,1.2084979489,38326.147803,11362.04,584067.0,475356.0
(BEL) Belgium,(36) Specialist orchards - fruits,2017,40 - <100,82213.0,9477.0,394422.0,331439.0,80722.0,70783.0,74349.0,83077.0,13153.0,9354.0,378788.0,-118.0,15751.0,8605.0,10625.0,1.1900279746,27464.043046,12776.31,413652.0,331439.0
(BEL) Belgium,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(45) Specialist milk,2017,200 - <500,90828.0,22804.0,272692.0,205928.0,103537.0,48134.0,34118.0,1377.0,11635.0,7127.0,14634.0,253813.0,4246.0,22255.0,1809.0,1.3242093993000001,58812.17064,4974.85,296756.0,205928.0
(BEL) Belgium,(48) Specialist sheep and goats,2017,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(49) Specialist cattle,2017,200 - <500,32783.0,26885.0,134613.0,128062.0,66419.0,29415.0,18666.0,530.0,9218.0,3815.0,17772.0,112408.0,4434.0,25577.0,656.0,1.0511565293,28966.400049,3980.67,160846.0,128062.0
(BEL) Belgium,(50) Specialist granivores,2017,40 - <100,163573.0,10460.0,724653.0,573440.0,445628.0,52297.0,53720.0,1525.0,6347.0,13924.0,31377.0,678827.0,14449.0,7878.0,4482.0,1.26369453,112683.53188,3970.2,737013.0,573440.0
(BEL) Belgium,(60) Mixed crops,2017,15 - <40,8475.0,8292.0,100323.0,98535.0,39535.0,25336.0,15772.0,7968.0,8001.0,1922.0,90722.0,6710.0,2890.0,6786.0,-99.0,1.0181511187999999,16635.02897,3404.12,107010.0,98534.0
(BEL) Belgium,(70) Mixed livestock,2017,40 - <100,95320.0,19506.0,440290.0,364042.0,235892.0,57844.0,42111.0,6368.0,10527.0,11301.0,39499.0,394931.0,5860.0,17718.0,1354.0,1.2094481482,61999.602141999996,5125.06,459362.0,364042.0
(BEL) Belgium,(80) Mixed crops and livestock,2017,100 - <200,46391.0,26884.0,210026.0,188763.0,94260.0,47211.0,24993.0,2221.0,15265.0,4814.0,102503.0,95742.0,11782.0,24997.0,130.0,1.1126463920999998,36638.906537,4985.36,235153.0,188763.0
(BGR) Bulgaria,(15) Specialist COP,2017,500 - <1000,29844.0,44521.0,167504.0,186625.0,53520.0,35217.0,24439.0,21064.0,49667.0,2717.0,164669.0,2049.0,786.0,45010.0,3956.0,0.8975398983,23857.717823,7727.84,216470.0,186625.0
(BGR) Bulgaria,(16) Specialist other fieldcrops,2017,200 - <500,18621.0,17380.0,47134.0,46443.0,16822.0,12206.0,6869.0,4891.0,4744.0,911.0,43386.0,616.0,3133.0,17782.0,148.0,1.0148763570000001,11333.368984,4752.07,65064.0,46443.0
(BGR) Bulgaria,(20) Specialist horticulture,2017,100 - <200,5768.0,4280.0,37835.0,36979.0,8578.0,11354.0,5186.0,9921.0,672.0,1268.0,37347.0,38.0,450.0,4666.0,245.0,1.0231538203,4609.5250343,6999.54,42746.0,36979.0
(BGR) Bulgaria,(35) Specialist wine,2017,40 - <100,48591.0,37959.0,126276.0,117607.0,31368.0,23766.0,24883.0,29004.0,4055.0,4531.0,102015.0,2.0,24258.0,38483.0,1439.0,1.0737094382999999,10897.718214,14431.78,166198.0,117608.0
(BGR) Bulgaria,(36) Specialist orchards - fruits,2017,100 - <200,7972.0,8283.0,16764.0,18252.0,2716.0,3737.0,5393.0,4778.0,917.0,712.0,16730.0,33.0,2.0,8858.0,601.0,0.9185027468000001,6345.3922516,4029.48,26223.0,18252.0
(BGR) Bulgaria,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(BGR) Bulgaria,(45) Specialist milk,2017,200 - <500,25689.0,10959.0,37445.0,33670.0,17722.0,5271.0,5344.0,3193.0,1708.0,432.0,6083.0,31362.0,0.0,12368.0,9546.0,1.1120994362,8875.4399299,4490.41,59359.0,33671.0
(BGR) Bulgaria,(48) Specialist sheep and goats,2017,200 - <500,13095.0,8530.0,16399.0,13031.0,6943.0,2264.0,984.0,1899.0,857.0,85.0,1920.0,14474.0,5.0,9615.0,112.0,1.2584396967,7148.6781589,4108.17,26126.0,13032.0
(BGR) Bulgaria,(49) Specialist cattle,2017,40 - <100,11517.0,18158.0,31745.0,39551.0,19679.0,4801.0,6941.0,4537.0,3480.0,113.0,6048.0,25654.0,42.0,18740.0,583.0,0.8026285457,6975.3298236,5071.94,51068.0,39551.0
(BGR) Bulgaria,(50) Specialist granivores,2017,100 - <200,111408.0,35063.0,466666.0,390647.0,260787.0,42064.0,35691.0,40287.0,6588.0,5229.0,18322.0,425845.0,22499.0,34185.0,1204.0,1.1945983369,20187.783835,14922.11,502055.0,390646.0
(BGR) Bulgaria,(60) Mixed crops,2017,40 - <100,11024.0,9621.0,22791.0,22775.0,6478.0,5679.0,3332.0,4504.0,2306.0,475.0,22217.0,333.0,242.0,10684.0,324.0,1.0006907014,7302.7163684,4570.88,33799.0,22775.0
(BGR) Bulgaria,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(BGR) Bulgaria,(80) Mixed crops and livestock,2017,200 - <500,8797.0,6501.0,22926.0,21321.0,8990.0,3865.0,3089.0,2556.0,2461.0,361.0,10320.0,12586.0,19.0,7006.0,185.0,1.0752941426,7630.5706038,3402.25,30117.0,21321.0
(CYP) Cyprus,(15) Specialist COP,2017,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(16) Specialist other fieldcrops,2017,40 - <100,14884.0,11687.0,31094.0,27073.0,9799.0,7344.0,3394.0,3147.0,3151.0,237.0,29523.0,29.0,1542.0,10875.0,-12.0,1.1485188656999998,16541.942367,2714.07,41957.0,27072.0
(CYP) Cyprus,(20) Specialist horticulture,2017,40 - <100,6057.0,1491.0,37547.0,32253.0,8327.0,9760.0,3765.0,9796.0,581.0,24.0,37385.0,3.0,158.0,774.0,-11.0,1.1641408542,7615.179411499999,4469.91,38310.0,32253.0
(CYP) Cyprus,(35) Specialist wine,2017,15 - <40,22746.0,6607.0,41721.0,23979.0,5044.0,9219.0,3217.0,5995.0,262.0,242.0,11731.0,0.0,29990.0,5004.0,0.0,1.7399066559999998,21188.553349,2778.97,46725.0,23979.0
(CYP) Cyprus,(36) Specialist orchards - fruits,2017,100 - <200,2276.0,1751.0,9943.0,8693.0,2195.0,4286.0,1097.0,844.0,259.0,13.0,9503.0,0.0,441.0,1034.0,-8.0,1.1437662698,3197.1224995000002,2212.68,10969.0,8693.0
(CYP) Cyprus,(37) Specialist olives,2017,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(38) Permanent crops combined,2017,40 - <100,5885.0,4350.0,11232.0,8954.0,1922.0,3709.0,2168.0,969.0,183.0,4.0,10642.0,316.0,275.0,3626.0,-19.0,1.2543933015000002,5854.0674652,2509.34,14839.0,8955.0
(CYP) Cyprus,(45) Specialist milk,2017,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(48) Specialist sheep and goats,2017,40 - <100,11838.0,9237.0,50532.0,47106.0,34282.0,5239.0,3395.0,1997.0,1389.0,804.0,7307.0,43151.0,74.0,8425.0,-13.0,1.0727281256,10478.748120999999,3211.48,58944.0,47106.0
(CYP) Cyprus,(50) Specialist granivores,2017,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(60) Mixed crops,2017,40 - <100,5771.0,5004.0,19580.0,17917.0,5159.0,5809.0,2785.0,3343.0,780.0,40.0,19037.0,72.0,471.0,4089.0,19.0,1.0928246751000001,6627.9424236,3099.65,23688.0,17917.0
(CYP) Cyprus,(80) Mixed crops and livestock,2017,15 - <40,1287.0,1177.0,11587.0,10893.0,3948.0,3310.0,1987.0,1420.0,122.0,106.0,2782.0,8782.0,24.0,612.0,-19.0,1.0637045711,2993.6432594000003,2052.3,12180.0,10893.0
(CZE) Czech Republic,(15) Specialist COP,2017,200 - <500,22133.0,51719.0,187021.0,215237.0,77939.0,59877.0,28885.0,28272.0,17054.0,3209.0,163623.0,5286.0,18112.0,49807.0,541.0,0.8689094751,23772.658366,6193.73,237369.0,215237.0
(CZE) Czech Republic,(16) Specialist other fieldcrops,2017,100 - <200,50572.0,78569.0,369102.0,398378.0,154418.0,107788.0,38242.0,73825.0,20046.0,4060.0,280838.0,28768.0,59495.0,76337.0,3512.0,0.9265116278,23527.251264,12706.9,448951.0,398378.0
(CZE) Czech Republic,(20) Specialist horticulture,2017,40 - <100,34401.0,1014.0,103853.0,70338.0,29836.0,16785.0,6510.0,15320.0,1827.0,61.0,98299.0,38.0,5516.0,592.0,294.0,1.4764868222999998,14054.009437,7572.79,104739.0,70338.0
(CZE) Czech Republic,(35) Specialist wine,2017,15 - <40,38772.0,6228.0,143569.0,120196.0,58487.0,26637.0,21809.0,10449.0,1172.0,1642.0,76807.0,0.0,66762.0,5718.0,9681.0,1.1944610958,21391.806400999998,4100.36,158968.0,120195.0
(CZE) Czech Republic,(36) Specialist orchards - fruits,2017,15 - <40,1274.0,28771.0,72256.0,108037.0,14554.0,32079.0,30252.0,27198.0,3328.0,626.0,48003.0,1756.0,22497.0,28105.0,8950.0,0.6688046653,7375.838183600001,6570.42,109311.0,108037.0
(CZE) Czech Republic,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(45) Specialist milk,2017,100 - <200,126767.0,223327.0,736132.0,844737.0,334405.0,195589.0,87321.0,190674.0,26082.0,10666.0,197939.0,459742.0,78450.0,220632.0,14741.0,0.8714323901000001,24201.213783000003,29111.2,971505.0,844737.0
(CZE) Czech Republic,(48) Specialist sheep and goats,2017,15 - <40,19019.0,29445.0,41589.0,53882.0,21252.0,18323.0,8039.0,3564.0,1686.0,1017.0,6993.0,27394.0,7202.0,29003.0,2310.0,0.7718468419,12125.876231999999,4209.2,72902.0,53881.0
(CZE) Czech Republic,(49) Specialist cattle,2017,200 - <500,28117.0,77311.0,67753.0,118963.0,36066.0,34927.0,19094.0,19922.0,6792.0,2161.0,24295.0,31649.0,11809.0,76448.0,2879.0,0.5695310739,19154.357875,5994.14,147080.0,118963.0
(CZE) Czech Republic,(50) Specialist granivores,2017,15 - <40,156003.0,119970.0,1301733.0,1296380.0,823891.0,245000.0,73134.0,146441.0,5015.0,2899.0,17838.0,1231838.0,52057.0,117635.0,33015.0,1.0041289870999999,30284.482977999996,18766.83,1452383.0,1296379.0
(CZE) Czech Republic,(60) Mixed crops,2017,15 - <40,4668.0,45040.0,185765.0,226806.0,75799.0,70479.0,31731.0,37487.0,8485.0,2825.0,139009.0,18565.0,28191.0,43322.0,2387.0,0.8190479705,12009.11398,8742.49,231474.0,226806.0
(CZE) Czech Republic,(70) Mixed livestock,2017,40 - <100,51142.0,163958.0,688508.0,801616.0,371320.0,178907.0,75884.0,137504.0,26894.0,11108.0,201702.0,392283.0,94523.0,161062.0,3189.0,0.8588994447,23523.394527,19405.9,852759.0,801617.0
(CZE) Czech Republic,(80) Mixed crops and livestock,2017,200 - <500,57187.0,168137.0,595938.0,712741.0,291742.0,156516.0,72722.0,149411.0,33936.0,8415.0,275545.0,256022.0,64372.0,164866.0,9123.0,0.8361220152,23830.716956,20656.47,769927.0,712741.0
(DAN) Denmark,(15) Specialist COP,2017,200 - <500,9034.0,30692.0,230036.0,247860.0,86778.0,58797.0,35130.0,23597.0,18281.0,25278.0,110506.0,2029.0,117500.0,26689.0,170.0,0.9280847928,62114.461242,2287.39,256895.0,247860.0
(DAN) Denmark,(16) Specialist other fieldcrops,2017,100 - <200,34673.0,53753.0,312003.0,325417.0,90758.0,91103.0,42842.0,24190.0,37092.0,39431.0,245464.0,8381.0,58158.0,47721.0,366.0,0.9587773470000001,98929.930092,2578.42,360090.0,325417.0
(DAN) Denmark,(20) Specialist horticulture,2017,100 - <200,101369.0,15023.0,1358444.0,1271048.0,471901.0,246710.0,63806.0,423393.0,40023.0,25215.0,1274816.0,237.0,83391.0,10685.0,3287.0,1.0687591429,53045.979391,19502.58,1372416.0,1271048.0
(DAN) Denmark,(36) Specialist orchards - fruits,2017,15 - <40,20380.0,9146.0,235615.0,223027.0,46451.0,56324.0,31123.0,70055.0,5328.0,13747.0,192053.0,1965.0,41596.0,7792.0,0.0,1.0564396797,45376.154102,4277.52,243407.0,223028.0
(DAN) Denmark,(38) Permanent crops combined,2017,15 - <40,-2125.0,6996.0,100245.0,108063.0,15533.0,29815.0,22217.0,8137.0,1992.0,30369.0,42369.0,-229.0,58105.0,5630.0,63.0,0.9276535269,51165.858445,1315.73,105938.0,108063.0
(DAN) Denmark,(45) Specialist milk,2017,200 - <500,147069.0,81842.0,1060568.0,989689.0,500374.0,185301.0,85890.0,93607.0,36562.0,87955.0,209598.0,828296.0,22675.0,75379.0,811.0,1.0716183473,108513.95844000002,6503.53,1136758.0,989688.0
(DAN) Denmark,(48) Specialist sheep and goats,2017,< 15,,,,,,,,,,,,,,,,,,,,
(DAN) Denmark,(49) Specialist cattle,2017,40 - <100,9299.0,30385.0,114400.0,134090.0,51604.0,39021.0,14521.0,3127.0,9546.0,16271.0,35867.0,42691.0,35841.0,28964.0,25.0,0.8531568554000001,52206.964372,1290.6,143389.0,134091.0
(DAN) Denmark,(50) Specialist granivores,2017,200 - <500,241951.0,58614.0,1662196.0,1471602.0,850697.0,189125.0,121642.0,145855.0,62795.0,101487.0,222821.0,1368853.0,70522.0,49825.0,1531.0,1.1295151079999999,126771.06465,8184.14,1713552.0,1471602.0
(DAN) Denmark,(60) Mixed crops,2017,40 - <100,15789.0,13004.0,157058.0,152084.0,54455.0,36487.0,20458.0,22429.0,5095.0,13161.0,95747.0,5482.0,55830.0,10803.0,12.0,1.0327052076,40182.18519,2544.12,167873.0,152085.0
(DAN) Denmark,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(DAN) Denmark,(80) Mixed crops and livestock,2017,100 - <200,22247.0,37712.0,268328.0,280476.0,129511.0,59580.0,29992.0,18052.0,16669.0,26671.0,108059.0,121688.0,38582.0,34221.0,173.0,0.9566903665000001,66316.02684800001,2309.31,302722.0,280476.0
(DEU) Germany,(15) Specialist COP,2017,1000 - <2000,23029.0,49805.0,185431.0,207217.0,60545.0,61336.0,32987.0,18696.0,28198.0,5455.0,149713.0,7268.0,28451.0,45796.0,-981.0,0.8948639852,48024.620845,3549.05,230246.0,207217.0
(DEU) Germany,(16) Specialist other fieldcrops,2017,500 - <1000,37380.0,36848.0,229758.0,226281.0,64943.0,67547.0,33639.0,29735.0,26471.0,3946.0,189650.0,11163.0,28946.0,36997.0,-3094.0,1.0153670926,42748.568414,5037.59,263661.0,226281.0
(DEU) Germany,(20) Specialist horticulture,2017,200 - <500,64387.0,4247.0,375824.0,321045.0,104698.0,82869.0,23961.0,96965.0,8056.0,4497.0,321683.0,1507.0,52633.0,11693.0,-2084.0,1.1706248606,31046.26677,11484.88,385433.0,321046.0
(DEU) Germany,(35) Specialist wine,2017,200 - <500,57192.0,8231.0,157893.0,116145.0,29660.0,38377.0,19287.0,18329.0,8249.0,2241.0,145409.0,80.0,12403.0,17674.0,-2230.0,1.3594526896999999,35172.665253,5497.31,173337.0,116145.0
(DEU) Germany,(36) Specialist orchards - fruits,2017,100 - <200,45763.0,21005.0,186511.0,159725.0,33483.0,45947.0,30417.0,39347.0,6516.0,4016.0,152560.0,1184.0,32767.0,23671.0,-4694.0,1.1676979695999998,30951.980756,6773.74,205488.0,159726.0
(DEU) Germany,(38) Permanent crops combined,2017,15 - <40,34116.0,16424.0,113906.0,95937.0,25734.0,30294.0,16922.0,11555.0,10167.0,1265.0,94970.0,1899.0,17038.0,17918.0,-1771.0,1.1872985945,35096.923339,3748.43,130053.0,95937.0
(DEU) Germany,(45) Specialist milk,2017,2000 - <3000,74654.0,35508.0,286608.0,246740.0,98807.0,73588.0,35699.0,17396.0,15177.0,6073.0,28012.0,242084.0,16511.0,38180.0,-3394.0,1.1615803703,55563.649273,4673.04,321394.0,246740.0
(DEU) Germany,(48) Specialist sheep and goats,2017,100 - <200,33203.0,40706.0,113551.0,119085.0,28423.0,41555.0,22980.0,13568.0,8860.0,3699.0,12314.0,85851.0,15386.0,39169.0,-432.0,0.9535253687999999,35870.791155,3733.54,152288.0,119085.0
(DEU) Germany,(49) Specialist cattle,2017,500 - <1000,26282.0,31763.0,127862.0,131422.0,45715.0,42703.0,21157.0,7779.0,10387.0,3680.0,23975.0,86763.0,17124.0,31515.0,-1673.0,0.9729131564,35189.60987,3243.67,157704.0,131423.0
(DEU) Germany,(50) Specialist granivores,2017,500 - <1000,61405.0,30157.0,461635.0,431649.0,251970.0,82868.0,39538.0,22410.0,27644.0,7218.0,79626.0,351178.0,30831.0,35189.0,-3770.0,1.0694680512999999,57418.283227,4696.91,493054.0,431649.0
(DEU) Germany,(60) Mixed crops,2017,100 - <200,40586.0,36768.0,226611.0,220409.0,60331.0,63939.0,36508.0,34938.0,21444.0,3249.0,175105.0,24356.0,27151.0,38749.0,-4365.0,1.0281383904,36841.687549,6016.56,260995.0,220409.0
(DEU) Germany,(70) Mixed livestock,2017,200 - <500,53656.0,41837.0,377549.0,364988.0,180050.0,86745.0,37321.0,30453.0,24831.0,5587.0,68473.0,274432.0,34644.0,45211.0,-4117.0,1.0344143009,49109.954342000005,5238.31,418643.0,364988.0
(DEU) Germany,(80) Mixed crops and livestock,2017,1000 - <2000,37193.0,58858.0,347665.0,365471.0,140971.0,93825.0,46116.0,47633.0,30262.0,6664.0,137676.0,169107.0,40882.0,56912.0,-1913.0,0.9512783785,44443.331905,5891.83,402664.0,365471.0
(ELL) Greece,(15) Specialist COP,2017,200 - <500,6745.0,9222.0,18719.0,20804.0,6502.0,7142.0,3257.0,421.0,3478.0,5.0,18536.0,44.0,139.0,8821.0,8.0,0.8998172828000001,18201.071078,1361.76,27548.0,20804.0
(ELL) Greece,(16) Specialist other fieldcrops,2017,1000 - <2000,9978.0,11142.0,22121.0,22852.0,6367.0,8559.0,4129.0,1126.0,2669.0,1.0,21558.0,105.0,457.0,10629.0,80.0,0.9680288509999999,14897.481832,2207.4,32830.0,22852.0
(ELL) Greece,(20) Specialist horticulture,2017,40 - <100,20416.0,1313.0,58776.0,39121.0,14270.0,8846.0,5945.0,9136.0,915.0,9.0,58053.0,223.0,499.0,720.0,42.0,1.5024179241,13623.909821000001,5179.64,59538.0,39120.0
(ELL) Greece,(35) Specialist wine,2017,100 - <200,9684.0,3453.0,19789.0,13334.0,3830.0,4374.0,3052.0,1535.0,543.0,0.0,19711.0,25.0,53.0,3225.0,4.0,1.4840733788999998,13190.934479000001,2060.13,23018.0,13334.0
(ELL) Greece,(36) Specialist orchards - fruits,2017,200 - <500,10666.0,2513.0,21498.0,13099.0,3201.0,3723.0,3572.0,2136.0,465.0,1.0,20904.0,29.0,565.0,2259.0,7.0,1.6412717053,13197.681445999999,2306.46,23764.0,13099.0
(ELL) Greece,(37) Specialist olives,2017,200 - <500,8704.0,3353.0,14548.0,8838.0,1850.0,2748.0,2229.0,1636.0,374.0,1.0,14075.0,173.0,300.0,2992.0,2.0,1.6459406598,12481.164504999999,1979.69,17542.0,8838.0
(ELL) Greece,(38) Permanent crops combined,2017,200 - <500,11856.0,3755.0,19929.0,11307.0,2916.0,3326.0,3254.0,1570.0,242.0,0.0,18750.0,880.0,298.0,3230.0,5.0,1.7624725131999999,13964.730613999998,2249.52,23164.0,11307.0
(ELL) Greece,(45) Specialist milk,2017,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(48) Specialist sheep and goats,2017,500 - <1000,19097.0,11482.0,33577.0,25557.0,15262.0,4836.0,2784.0,1735.0,928.0,12.0,6021.0,27459.0,97.0,11062.0,15.0,1.3138169422,14680.195902000001,3640.08,44654.0,25557.0
(ELL) Greece,(49) Specialist cattle,2017,40 - <100,20175.0,22333.0,32470.0,34497.0,22963.0,5962.0,2929.0,1784.0,858.0,0.0,7611.0,24807.0,52.0,22187.0,15.0,0.9412440168999999,16485.313869,3330.76,54672.0,34496.0
(ELL) Greece,(50) Specialist granivores,2017,15 - <40,39090.0,456.0,247548.0,208812.0,175864.0,18537.0,12624.0,1760.0,27.0,0.0,2023.0,245498.0,27.0,354.0,0.0,1.1855065723,25590.068799,4100.01,247902.0,208812.0
(ELL) Greece,(60) Mixed crops,2017,200 - <500,11140.0,6352.0,23229.0,18021.0,5556.0,5837.0,3709.0,1720.0,1199.0,1.0,21685.0,989.0,554.0,5855.0,79.0,1.2889533092,12406.88893,2670.52,29163.0,18021.0
(ELL) Greece,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(80) Mixed crops and livestock,2017,200 - <500,14268.0,6097.0,25694.0,17122.0,7886.0,4241.0,3135.0,1104.0,750.0,6.0,9073.0,16382.0,239.0,5669.0,26.0,1.5006786266,14171.554551,2675.23,31389.0,17122.0
(ESP) Spain,(15) Specialist COP,2017,1000 - <2000,17725.0,15517.0,40846.0,37939.0,13538.0,13891.0,4282.0,1896.0,4147.0,185.0,38195.0,152.0,2500.0,15142.0,-325.0,1.0766417234999999,23032.289923,2025.76,55663.0,37939.0
(ESP) Spain,(16) Specialist other fieldcrops,2017,500 - <1000,28531.0,15729.0,80045.0,66828.0,23863.0,22966.0,5175.0,9174.0,5356.0,293.0,78316.0,178.0,1551.0,15627.0,-313.0,1.1977763474,26106.094825,3304.46,95359.0,66827.0
(ESP) Spain,(20) Specialist horticulture,2017,500 - <1000,67438.0,2256.0,165119.0,102190.0,34274.0,25627.0,8382.0,30686.0,2755.0,466.0,165027.0,11.0,81.0,4462.0,47.0,1.6157970563,31708.360937999998,6138.94,169628.0,102190.0
(ESP) Spain,(35) Specialist wine,2017,500 - <1000,27461.0,5514.0,48408.0,26511.0,5728.0,8503.0,3397.0,7939.0,855.0,89.0,47098.0,0.0,1310.0,5710.0,-146.0,1.8259671384,23364.532796,3065.15,53972.0,26510.0
(ESP) Spain,(36) Specialist orchards - fruits,2017,500 - <1000,31246.0,7459.0,65902.0,42426.0,9254.0,13861.0,3708.0,14088.0,1287.0,228.0,65453.0,96.0,353.0,7869.0,-99.0,1.5533286838999998,26972.028702,3333.91,73672.0,42426.0
(ESP) Spain,(37) Specialist olives,2017,200 - <500,32047.0,11770.0,50516.0,30058.0,6583.0,10478.0,4614.0,7345.0,993.0,45.0,50209.0,258.0,50.0,11615.0,-27.0,1.6806545379,32159.494261,2368.15,62104.0,30058.0
(ESP) Spain,(38) Permanent crops combined,2017,100 - <200,26027.0,9577.0,40751.0,24554.0,5045.0,9375.0,3981.0,5575.0,513.0,66.0,40029.0,14.0,709.0,10274.0,-444.0,1.6596451025,22719.117808000003,2817.01,50581.0,24554.0
(ESP) Spain,(45) Specialist milk,2017,500 - <1000,53544.0,21783.0,177467.0,145390.0,98888.0,26640.0,8685.0,8295.0,2243.0,640.0,12404.0,163982.0,1081.0,21640.0,-173.0,1.2206219046,32945.056899,3888.95,198934.0,145390.0
